Time,X,Y,Z
2024-02-21_143334,0.0000736150,0.0003168320,0.0002269852
2024-02-21_143334,0.0002497079,0.0003795288,0.0003325959
2024-02-21_143334,0.0003640402,0.0003710042,0.0006912597
2024-02-21_143334,0.0003474879,0.0001339218,0.0004499309
2024-02-21_143334,0.0000649841,0.0004034229,0.0001682031
2024-02-21_143334,0.0001101852,0.0002912018,0.0005618857
2024-02-21_143334,0.0003493964,0.0001451234,0.0004176348
2024-02-21_143334,0.0002624925,0.0004053968,0.0002809092
2024-02-21_143334,0.0003269289,0.0001157140,0.0002266320
2024-02-21_143334,0.0000874344,0.0002647762,0.0003045349
2024-02-21_143334,0.0002315066,0.0004145034,0.0002077831
2024-02-21_143334,0.0000456242,0.0001584618,0.0001509445
2024-02-21_143334,0.0002166146,0.0000402766,0.0001602858
2024-02-21_143334,0.0001810482,0.0004019322,0.0005154542
2024-02-21_143334,0.0004780295,0.0006580285,0.0003210861
2024-02-21_143334,0.0000847902,0.0003492552,0.0001134189
2024-02-21_143334,0.0002720378,0.0001023175,0.0005690950
2024-02-21_143334,0.0002075607,0.0002425270,0.0007903679
2024-02-21_143334,0.0002982402,0.0001429106,0.0005170296
2024-02-21_143334,0.0002506012,0.0000760675,0.0002288303
2024-02-21_143334,0.0000565865,0.0000873077,0.0005840181
2024-02-21_143334,0.0002180860,0.0004523785,0.0001794256
2024-02-21_143334,0.0000262547,0.0001065355,0.0004700024
2024-02-21_143334,0.0002139022,0.0002667912,0.0007135764
2024-02-21_143334,0.0004009119,0.0001788933,0.0003526084
2024-02-21_143334,0.0001378279,0.0001934245,0.0001411150
2024-02-21_143334,0.0000818809,0.0001075283,0.0001488117
2024-02-21_143334,0.0000461407,0.0002166333,0.0001971668
2024-02-21_143334,0.0001419436,0.0001344826,0.0002052424
2024-02-21_143334,0.0000872427,0.0001569798,0.0006178138
2024-02-21_143334,0.0002318497,0.0001626142,0.0007028066
2024-02-21_143334,0.0000986061,0.0000951022,0.0002690677
2024-02-21_143334,0.0001961217,0.0001075278,0.0001662478
2024-02-21_143334,0.0000541909,0.0000828276,0.0006971526
2024-02-21_143334,0.0001769274,0.0001033897,0.0003199531
2024-02-21_143334,0.0000872476,0.0002444988,0.0002038107
2024-02-21_143334,0.0002837802,0.0002298344,0.0006395642
2024-02-21_143334,0.0001359085,0.0002997136,0.0003729694
2024-02-21_143334,0.0002137882,0.0000743119,0.0005520089
2024-02-21_143334,0.0002684911,0.0001691652,0.0001920914
2024-02-21_143334,0.0004821709,0.0002779534,0.0005975798
2024-02-21_143334,0.0002566899,0.0002647276,0.0002436047
2024-02-21_143334,0.0002661915,0.0001228724,0.0005627554
2024-02-21_143334,0.0001436130,0.0001203101,0.0007440097
2024-02-21_143334,0.0001767877,0.0002667008,0.0008447422
2024-02-21_143334,0.0002670862,0.0004704287,0.0004270500
2024-02-21_143334,0.0002417925,0.0004962572,0.0003163960
2024-02-21_143334,0.0003027098,0.0002412356,0.0006927076
2024-02-21_143334,0.0001318090,0.0002245822,0.0002571752
2024-02-21_143334,0.0000152769,0.0000882638,0.0005378360
2024-02-21_143334,0.0003468358,0.0001831277,0.0003402066
2024-02-21_143334,0.0001535823,0.0001328086,0.0004123396
2024-02-21_143334,0.0002165080,0.0002740611,0.0001120363
2024-02-21_143334,0.0000943882,0.0003176235,0.0001946194
2024-02-21_143334,0.0003224810,0.0003218643,0.0000563742
2024-02-21_143334,0.0000512826,0.0001590735,0.0001366865
2024-02-21_143334,0.0002101046,0.0005724011,0.0005470756
2024-02-21_143334,0.0002431742,0.0003782900,0.0001485581
2024-02-21_143334,0.0001032954,0.0001486333,0.0006091831
2024-02-21_143334,0.0003522662,0.0000652067,0.0002339018
2024-02-21_143334,0.0001637021,0.0005011689,0.0003653456
2024-02-21_143334,0.0003695866,0.0001724723,0.0006695094
2024-02-21_143334,0.0000289817,0.0003009183,0.0006100627
2024-02-21_143334,0.0001304986,0.0005199762,0.0004362932
2024-02-21_143334,0.0003703832,0.0002819103,0.0004458557
2024-02-21_143334,0.0002470932,0.0002353854,0.0005576434
2024-02-21_143334,0.0003311211,0.0002405078,0.0002528145
2024-02-21_143334,0.0002089401,0.0004789970,0.0001201085
2024-02-21_143334,0.0000930118,0.0000419616,0.0011246099
2024-02-21_143334,0.0001882059,0.0000650809,0.0002178690
2024-02-21_143334,0.0003290814,0.0004446855,0.0003158190
2024-02-21_143334,0.0002079267,0.0003360743,0.0005174062
2024-02-21_143334,0.0001698894,0.0003824754,0.0003041378
2024-02-21_143334,0.0003599084,0.0002176512,0.0003322469
2024-02-21_143334,0.0001265851,0.0003207828,0.0007895050
2024-02-21_143334,0.0000586882,0.0001532953,0.0002898124
2024-02-21_143334,0.0002912986,0.0001952916,0.0002062857
2024-02-21_143334,0.0000479495,0.0000692478,0.0005933000
2024-02-21_143334,0.0001612518,0.0001201922,0.0008431651
2024-02-21_143334,0.0002373562,0.0005621156,0.0005505643
2024-02-21_143334,0.0002346260,0.0001111140,0.0003098870
2024-02-21_143334,0.0002631495,0.0003234535,0.0002733549
2024-02-21_143334,0.0003509322,0.0002906127,0.0002526445
2024-02-21_143334,0.0002810769,0.0001212510,0.0002870531
2024-02-21_143334,0.0001494114,0.0000405982,0.0002204392
2024-02-21_143334,0.0002268894,0.0003183187,0.0002251241
2024-02-21_143334,0.0002743619,0.0002655902,0.0003665979
2024-02-21_143334,0.0002035650,0.0002951816,0.0005103522
2024-02-21_143334,0.0002516836,0.0005502794,0.0006305380
2024-02-21_143334,0.0002675774,0.0003542020,0.0002720003
2024-02-21_143334,0.0001056924,0.0002667474,0.0003795779
2024-02-21_143334,0.0002385994,0.0002392531,0.0004455967
2024-02-21_143334,0.0002121190,0.0000962559,0.0007508519
2024-02-21_143334,0.0003320807,0.0002810990,0.0003769406
2024-02-21_143334,0.0002317081,0.0000701955,0.0000632393
2024-02-21_143334,0.0001340154,0.0003252841,0.0001225374
2024-02-21_143334,0.0004214007,0.0002717653,0.0004296904
2024-02-21_143334,0.0002012777,0.0003479873,0.0005891461
2024-02-21_143334,0.0000665963,0.0001319487,0.0005441407
2024-02-21_143334,0.0002609843,0.0001996588,0.0001642098
2024-02-21_143334,0.0001489185,0.0000959823,0.0004430272
2024-02-21_143334,0.0001160987,0.0004562382,0.0003077625
2024-02-21_143334,0.0001117895,0.0004291152,0.0002237597
2024-02-21_143334,0.0001968185,0.0002719943,0.0000608843
2024-02-21_143334,0.0002104070,0.0003976177,0.0002188311
2024-02-21_143334,0.0001986285,0.0001851010,0.0002101950
2024-02-21_143334,0.0001071097,0.0002405349,0.0002703093
2024-02-21_143334,0.0001610387,0.0003130578,0.0002504031
2024-02-21_143334,0.0003541668,0.0002521289,0.0001918022
2024-02-21_143334,0.0001207315,0.0001643403,0.0000573267
2024-02-21_143334,0.0001803981,0.0004562533,0.0000948720
2024-02-21_143334,0.0001783698,0.0000892706,0.0002187458
2024-02-21_143334,0.0004203944,0.0003108535,0.0004115482
2024-02-21_143334,0.0001667843,0.0001946577,0.0007358325
2024-02-21_143334,0.0000745137,0.0003364683,0.0004748732
2024-02-21_143334,0.0000723502,0.0003178123,0.0001301240
2024-02-21_143334,0.0000198343,0.0003633313,0.0003290853
2024-02-21_143334,0.0003560483,0.0003080549,0.0001330668
2024-02-21_143334,0.0002097718,0.0002158735,0.0006961809
2024-02-21_143334,0.0002620962,0.0000974486,0.0006752077
2024-02-21_143334,0.0002196271,0.0001939170,0.0000165161
2024-02-21_143334,0.0002622919,0.0000840661,0.0005343104
2024-02-21_143334,0.0001646922,0.0002180995,0.0001994695
2024-02-21_143334,0.0002404580,0.0002576160,0.0005360903
2024-02-21_143334,0.0000529099,0.0001815761,0.0005825470
2024-02-21_143334,0.0000404341,0.0003489428,0.0004504832
2024-02-21_143334,0.0001596903,0.0002899801,0.0004670980
2024-02-21_143334,0.0001851999,0.0003576063,0.0004058189
2024-02-21_143334,0.0000637138,0.0002851035,0.0004316887
2024-02-21_143334,0.0001427900,0.0000856702,0.0002313915
2024-02-21_143334,0.0000482422,0.0001589276,0.0006896401
2024-02-21_143334,0.0001843122,0.0003066348,0.0008932420
2024-02-21_143334,0.0001988675,0.0002837351,0.0004342918
2024-02-21_143334,0.0002570215,0.0001553901,0.0006262486
2024-02-21_143334,0.0001384486,0.0001887372,0.0003845821
2024-02-21_143334,0.0002935237,0.0003762956,0.0002096168
2024-02-21_143334,0.0001984698,0.0002418442,0.0003064391
2024-02-21_143334,0.0002268651,0.0002297648,0.0003142091
2024-02-21_143334,0.0001485626,0.0003299598,0.0001217848
2024-02-21_143334,0.0002285666,0.0004848040,0.0002019165
2024-02-21_143334,0.0001975958,0.0001183419,0.0006326385
2024-02-21_143334,0.0001641697,0.0003225276,0.0005340994
2024-02-21_143334,0.0002153775,0.0002092510,0.0002583474
2024-02-21_143334,0.0003441562,0.0004745301,0.0005414738
2024-02-21_143334,0.0000477941,0.0001102940,0.0003024779
2024-02-21_143334,0.0003025180,0.0004873484,0.0002293096
2024-02-21_143334,0.0003312466,0.0003408182,0.0004679604
2024-02-21_143334,0.0001442544,0.0003220115,0.0000976460
2024-02-21_143334,0.0001298138,0.0002979583,0.0005367416
2024-02-21_143334,0.0004828815,0.0003661431,0.0003765767
2024-02-21_143334,0.0002363354,0.0002147731,0.0003221689
2024-02-21_143334,0.0003805701,0.0001439662,0.0005012007
2024-02-21_143334,0.0001267466,0.0002433941,0.0001679046
2024-02-21_143334,0.0001302811,0.0002555846,0.0000662559
2024-02-21_143334,0.0001470070,0.0006515948,0.0004538065
2024-02-21_143334,0.0001560328,0.0004304944,0.0004667735
2024-02-21_143334,0.0001466438,0.0002783160,0.0001808644
2024-02-21_143334,0.0000740804,0.0003776464,0.0006299710
2024-02-21_143334,0.0002448071,0.0002076990,0.0002050961
2024-02-21_143334,0.0000528676,0.0002323559,0.0010091348
2024-02-21_143334,0.0003845350,0.0002034868,0.0000687685
2024-02-21_143334,0.0001392558,0.0003867009,0.0003397044
2024-02-21_143334,0.0002507683,0.0002392310,0.0003437415
2024-02-21_143334,0.0000583115,0.0003947746,0.0000793866
2024-02-21_143334,0.0000623175,0.0002218124,0.0002692249
2024-02-21_143334,0.0003893154,0.0002448390,0.0002688030
2024-02-21_143334,0.0001246361,0.0001338188,0.0003470591
2024-02-21_143334,0.0001799002,0.0002471298,0.0002344142
2024-02-21_143334,0.0002299949,0.0001276252,0.0004998068
2024-02-21_143334,0.0003457793,0.0002166644,0.0001295619
2024-02-21_143334,0.0006533042,0.0002918593,0.0001911360
2024-02-21_143334,0.0001896877,0.0002652099,0.0004576845
2024-02-21_143334,0.0002816806,0.0005690856,0.0002203575
2024-02-21_143334,0.0000594963,0.0002451417,0.0006400024
2024-02-21_143334,0.0002273009,0.0000187316,0.0001823871
2024-02-21_143334,0.0000695335,0.0002371763,0.0001912015
2024-02-21_143334,0.0001960460,0.0003635725,0.0003335535
2024-02-21_143334,0.0001759328,0.0003387910,0.0006160525
2024-02-21_143334,0.0003428350,0.0001595829,0.0002434294
2024-02-21_143334,0.0001641796,0.0002942430,0.0003834515
2024-02-21_143334,0.0001238634,0.0001586110,0.0005277958
2024-02-21_143334,0.0000896351,0.0003437708,0.0003869342
2024-02-21_143334,0.0003807517,0.0004770609,0.0006217536
2024-02-21_143334,0.0001861134,0.0003182884,0.0003626360
2024-02-21_143334,0.0002323258,0.0001903488,0.0007879611
2024-02-21_143334,0.0000987306,0.0001981862,0.0003494313
2024-02-21_143334,0.0001197954,0.0002924328,0.0001669487
2024-02-21_143334,0.0000436667,0.0001035869,0.0006350845
2024-02-21_143334,0.0000497364,0.0002823974,0.0001967977
2024-02-21_143334,0.0002306254,0.0005186873,0.0007984766
2024-02-21_143334,0.0000383034,0.0000683380,0.0000132319
2024-02-21_143334,0.0002749260,0.0001549854,0.0003325292
2024-02-21_143334,0.0001522562,0.0002422493,0.0005091727
2024-02-21_143334,0.0002353955,0.0002223099,0.0005609248
2024-02-21_143334,0.0002230164,0.0000677926,0.0002042530
2024-02-21_143334,0.0001346987,0.0001350114,0.0001153494
2024-02-21_143334,0.0003627192,0.0000923460,0.0001886054
2024-02-21_143334,0.0001638279,0.0002432656,0.0001924166
2024-02-21_143334,0.0001247464,0.0003500094,0.0001413635
2024-02-21_143334,0.0000963995,0.0004652873,0.0004439910
2024-02-21_143334,0.0001422474,0.0002001085,0.0004742881
2024-02-21_143334,0.0002127477,0.0002922854,0.0000057331
2024-02-21_143334,0.0001242630,0.0001066385,0.0003444437
2024-02-21_143334,0.0000232450,0.0001717700,0.0003655372
2024-02-21_143334,0.0001629006,0.0000658834,0.0002891991
2024-02-21_143334,0.0001629780,0.0004004583,0.0009494154
2024-02-21_143334,0.0002637534,0.0003074215,0.0001376399
2024-02-21_143334,0.0001420502,0.0002640881,0.0002569131
2024-02-21_143334,0.0001794197,0.0000410880,0.0002401123
2024-02-21_143334,0.0001956764,0.0001022893,0.0004021798
2024-02-21_143334,0.0001465678,0.0001083367,0.0001451624
2024-02-21_143334,0.0003098108,0.0001084468,0.0005481403
2024-02-21_143334,0.0002708451,0.0000500897,0.0004267199
2024-02-21_143334,0.0002218291,0.0004915307,0.0003543921
2024-02-21_143334,0.0001275123,0.0000947701,0.0004585466
2024-02-21_143334,0.0000515074,0.0001716404,0.0008767640
2024-02-21_143334,0.0001639634,0.0004107329,0.0005592907
2024-02-21_143334,0.0000332190,0.0001706608,0.0001418090
2024-02-21_143334,0.0001427803,0.0003901250,0.0001608807
2024-02-21_143334,0.0003074999,0.0000432046,0.0007010738
2024-02-21_143334,0.0002024511,0.0000374381,0.0005301269
2024-02-21_143334,0.0001873164,0.0002281369,0.0002775279
2024-02-21_143334,0.0001132279,0.0000621640,0.0004902314
2024-02-21_143334,0.0003761386,0.0002749840,0.0004230161
2024-02-21_143334,0.0003978523,0.0004441568,0.0004098183
2024-02-21_143334,0.0002378279,0.0001612569,0.0001095764
2024-02-21_143334,0.0001223735,0.0001376833,0.0003126167
2024-02-21_143334,0.0004460146,0.0001523994,0.0002952769
2024-02-21_143334,0.0003086025,0.0002117442,0.0003274092
2024-02-21_143334,0.0002102658,0.0002073719,0.0003627479
2024-02-21_143334,0.0002559899,0.0001325199,0.0006527242
2024-02-21_143334,0.0001223971,0.0004501980,0.0001057034
2024-02-21_143334,0.0002212125,0.0004539835,0.0002971716
2024-02-21_143334,0.0003841700,0.0002144732,0.0002894114
2024-02-21_143334,0.0001334671,0.0001905832,0.0003699491
2024-02-21_143334,0.0001424024,0.0002572133,0.0002201207
2024-02-21_143334,0.0002658663,0.0003940777,0.0007113316
2024-02-21_143334,0.0002750663,0.0001047350,0.0005018944
2024-02-21_143334,0.0001120806,0.0003413962,0.0005860271
2024-02-21_143334,0.0001534700,0.0000625954,0.0004465035
2024-02-21_143334,0.0002242131,0.0004951499,0.0002829896
2024-02-21_143334,0.0002429639,0.0002769203,0.0001398317
2024-02-21_143334,0.0000810802,0.0003298700,0.0003736055
2024-02-21_143334,0.0004152920,0.0003956808,0.0004960527
2024-02-21_143334,0.0001440380,0.0002585862,0.0000867067
2024-02-21_143334,0.0000962394,0.0003629091,0.0002074030
2024-02-21_143334,0.0003033883,0.0004420618,0.0008916662
2024-02-21_143334,0.0003303017,0.0004658870,0.0005751283
2024-02-21_143334,0.0002914152,0.0002068022,0.0007346253
2024-02-21_143334,0.0000087829,0.0000511288,0.0002082421
2024-02-21_143334,0.0001720651,0.0001893799,0.0004668480
2024-02-21_143334,0.0002271438,0.0000837358,0.0001770907
2024-02-21_143334,0.0001770752,0.0003780708,0.0004155511
2024-02-21_143334,0.0002199299,0.0003576676,0.0001562821
2024-02-21_143334,0.0002247305,0.0001251961,0.0000890592
2024-02-21_143334,0.0001679445,0.0001632774,0.0002173159
2024-02-21_143334,0.0001948197,0.0003175310,0.0005439270
2024-02-21_143334,0.0002760363,0.0002631490,0.0006420977
2024-02-21_143334,0.0000673287,0.0002074360,0.0005150236
2024-02-21_143334,0.0001648329,0.0002731915,0.0003595611
2024-02-21_143334,0.0003040347,0.0003223571,0.0002846762
2024-02-21_143334,0.0001878094,0.0003260291,0.0005023367
2024-02-21_143334,0.0000811907,0.0002022810,0.0005584075
2024-02-21_143334,0.0003447200,0.0002019564,0.0005609528
2024-02-21_143334,0.0003304917,0.0001494796,0.0001199844
2024-02-21_143334,0.0003701643,0.0002423065,0.0000488708
2024-02-21_143334,0.0002291762,0.0003108414,0.0004761603
2024-02-21_143334,0.0001411458,0.0000820294,0.0005520453
2024-02-21_143334,0.0003679146,0.0002464315,0.0005844376
2024-02-21_143334,0.0001495882,0.0004492269,0.0001216377
2024-02-21_143334,0.0004015138,0.0001936167,0.0008140042
2024-02-21_143334,0.0001501494,0.0001713589,0.0005384954
2024-02-21_143334,0.0002677153,0.0001018825,0.0005272406
2024-02-21_143334,0.0000939724,0.0002542223,0.0001860075
2024-02-21_143334,0.0002595805,0.0003415811,0.0003590365
2024-02-21_143334,0.0002144076,0.0003612573,0.0005709116
2024-02-21_143334,0.0000942689,0.0000886921,0.0003402464
2024-02-21_143334,0.0003791906,0.0004091225,0.0009352736
2024-02-21_143334,0.0001969884,0.0000516924,0.0011178478
2024-02-21_143334,0.0002884014,0.0000841679,0.0004758242
2024-02-21_143334,0.0001356703,0.0004461693,0.0006315726
2024-02-21_143334,0.0001248357,0.0002955184,0.0001672287
2024-02-21_143334,0.0003462904,0.0004313003,0.0003831052
2024-02-21_143334,0.0001441088,0.0005880846,0.0002278485
2024-02-21_143334,0.0001804767,0.0004086769,0.0003600432
2024-02-21_143334,0.0000818325,0.0004497827,0.0004193444
2024-02-21_143334,0.0003229454,0.0000754732,0.0005070737
2024-02-21_143334,0.0001723254,0.0001927419,0.0004375826
2024-02-21_143334,0.0003259271,0.0004819318,0.0002112231
2024-02-21_143334,0.0003956808,0.0004679440,0.0003125225
2024-02-21_143334,0.0002649820,0.0000961681,0.0002108911
2024-02-21_143334,0.0001569551,0.0001317269,0.0002489387
2024-02-21_143334,0.0002708781,0.0002133537,0.0005449018
2024-02-21_143334,0.0000955460,0.0001854837,0.0002591819
2024-02-21_143334,0.0002972292,0.0004442736,0.0000817127
2024-02-21_143334,0.0003182455,0.0003268442,0.0001859737
2024-02-21_143334,0.0002249161,0.0000093817,0.0004235909
2024-02-21_143334,0.0000896416,0.0002711305,0.0002766497
2024-02-21_143334,0.0003553820,0.0002070391,0.0005275468
2024-02-21_143334,0.0000372207,0.0001946559,0.0006696503
2024-02-21_143334,0.0002565163,0.0000784903,0.0005251028
2024-02-21_143334,0.0001468749,0.0000753732,0.0002486023
2024-02-21_143334,0.0000038380,0.0001642551,0.0003697224
2024-02-21_143334,0.0004393061,0.0001247875,0.0004796648
2024-02-21_143334,0.0001452717,0.0003307348,0.0004665233
2024-02-21_143334,0.0001998280,0.0001196677,0.0010823545
2024-02-21_143334,0.0004014423,0.0001804170,0.0002907646
2024-02-21_143334,0.0002508052,0.0001058850,0.0001392232
2024-02-21_143334,0.0002897428,0.0003582787,0.0002464908
2024-02-21_143334,0.0002244161,0.0003994397,0.0004822646
2024-02-21_143334,0.0003485102,0.0002972717,0.0000829586
2024-02-21_143334,0.0001569041,0.0001838403,0.0005542053
2024-02-21_143334,0.0002000480,0.0000118637,0.0001564349
2024-02-21_143334,0.0001361993,0.0003856944,0.0005667823
2024-02-21_143334,0.0004204200,0.0001680160,0.0001239231
2024-02-21_143334,0.0001857231,0.0003122170,0.0002934132
2024-02-21_143334,0.0001371342,0.0004645992,0.0003773618
2024-02-21_143334,0.0002388656,0.0001519090,0.0001130998
2024-02-21_143334,0.0002738696,0.0001006648,0.0007951324
2024-02-21_143334,0.0001053362,0.0002405413,0.0001897304
2024-02-21_143334,0.0002680820,0.0003408639,0.0005877784
2024-02-21_143334,0.0002487658,0.0001718359,0.0003781318
2024-02-21_143334,0.0001411927,0.0003073247,0.0008830972
2024-02-21_143334,0.0000768821,0.0002417296,0.0002511886
2024-02-21_143334,0.0001255685,0.0001468441,0.0003266051
2024-02-21_143334,0.0001385177,0.0003066685,0.0004619710
2024-02-21_143334,0.0001740754,0.0003815216,0.0003727642
2024-02-21_143334,0.0002170872,0.0002264074,0.0004574057
2024-02-21_143334,0.0000546682,0.0000911743,0.0004690610
2024-02-21_143334,0.0003013901,0.0002260696,0.0007011966
2024-02-21_143334,0.0002872825,0.0002861156,0.0002786965
2024-02-21_143334,0.0001330708,0.0004035929,0.0005094592
2024-02-21_143334,0.0000886693,0.0002763659,0.0001683700
2024-02-21_143334,0.0003361980,0.0003060397,0.0003320746
2024-02-21_143334,0.0002910872,0.0001371991,0.0004923392
2024-02-21_143334,0.0000705994,0.0003669541,0.0001383742
2024-02-21_143334,0.0000842535,0.0002183776,0.0004618323
2024-02-21_143334,0.0003047368,0.0004682593,0.0002067008
2024-02-21_143334,0.0000333620,0.0000950113,0.0001750525
2024-02-21_143334,0.0001505020,0.0001362806,0.0008978489
2024-02-21_143334,0.0001117829,0.0002013535,0.0004979988
2024-02-21_143334,0.0001988119,0.0001550550,0.0003300568
2024-02-21_143334,0.0003303984,0.0000600808,0.0003225009
2024-02-21_143334,0.0001047264,0.0000972403,0.0005013441
2024-02-21_143334,0.0001291840,0.0003057795,0.0000608447
2024-02-21_143334,0.0001137794,0.0002875282,0.0004605325
2024-02-21_143334,0.0001751246,0.0003091189,0.0001190043
2024-02-21_143334,0.0002148374,0.0004570095,0.0002784717
2024-02-21_143334,0.0002469003,0.0003657401,0.0003436639
2024-02-21_143334,0.0001480295,0.0000672930,0.0003999173
2024-02-21_143334,0.0001398734,0.0003537376,0.0003041320
2024-02-21_143334,0.0002391621,0.0000587063,0.0002146921
2024-02-21_143334,0.0000195986,0.0004285637,0.0006181185
2024-02-21_143334,0.0001269573,0.0001812557,0.0002644123
2024-02-21_143334,0.0001062602,0.0001735459,0.0004697998
2024-02-21_143334,0.0001375766,0.0003133489,0.0003513029
2024-02-21_143334,0.0001738880,0.0003447406,0.0002446731
2024-02-21_143334,0.0002116216,0.0002876820,0.0005022412
2024-02-21_143334,0.0002264946,0.0001926009,0.0001933103
2024-02-21_143334,0.0000513386,0.0000728965,0.0004611241
2024-02-21_143334,0.0002761644,0.0001132655,0.0006166165
2024-02-21_143334,0.0004200929,0.0002476189,0.0009932486
2024-02-21_143334,0.0002033090,0.0002636867,0.0003467649
2024-02-21_143334,0.0002062624,0.0000572784,0.0008026196
2024-02-21_143334,0.0002838961,0.0000767734,0.0001011083
2024-02-21_143334,0.0001516778,0.0004713333,0.0001505205
2024-02-21_143334,0.0002130326,0.0002181290,0.0004529292
2024-02-21_143334,0.0003432497,0.0002343967,0.0003690799
2024-02-21_143334,0.0002006019,0.0001651891,0.0002171236
2024-02-21_143334,0.0004630517,0.0004861256,0.0001929826
2024-02-21_143334,0.0001455504,0.0000496059,0.0005807084
2024-02-21_143334,0.0002184254,0.0001167680,0.0000628528
2024-02-21_143334,0.0003498666,0.0002756640,0.0004929344
2024-02-21_143334,0.0001006462,0.0004856422,0.0003000037
2024-02-21_143334,0.0002745910,0.0001945153,0.0007816307
2024-02-21_143334,0.0004058481,0.0002241610,0.0007004315
2024-02-21_143334,0.0001296539,0.0002605986,0.0005076273
2024-02-21_143334,0.0003007310,0.0003322277,0.0005228807
2024-02-21_143334,0.0003063543,0.0001318808,0.0004661119
2024-02-21_143334,0.0004168900,0.0001412455,0.0005913998
2024-02-21_143334,0.0000618867,0.0001706430,0.0004844187
2024-02-21_143334,0.0000236692,0.0001627204,0.0001443908
2024-02-21_143334,0.0002830825,0.0004076505,0.0009050260
2024-02-21_143334,0.0002722101,0.0004934720,0.0003340610
2024-02-21_143334,0.0001909973,0.0002599275,0.0003455308
2024-02-21_143334,0.0002708470,0.0002265082,0.0001744975
2024-02-21_143334,0.0002497500,0.0002563186,0.0007894029
2024-02-21_143334,0.0001285438,0.0002007673,0.0005654915
2024-02-21_143334,0.0001732201,0.0001516666,0.0003598490
2024-02-21_143334,0.0002395924,0.0003077697,0.0003805277
2024-02-21_143334,0.0002334783,0.0003033772,0.0006044942
2024-02-21_143334,0.0001743287,0.0003665836,0.0005669509
2024-02-21_143334,0.0003343649,0.0001572303,0.0004747041
2024-02-21_143334,0.0001333835,0.0001508836,0.0001093712
2024-02-21_143334,0.0001350215,0.0002097099,0.0005365252
2024-02-21_143334,0.0002734333,0.0004954377,0.0001338117
2024-02-21_143334,0.0001966329,0.0002388388,0.0001894587
2024-02-21_143334,0.0000855253,0.0003320438,0.0002573054
2024-02-21_143334,0.0000814486,0.0003335201,0.0005344639
2024-02-21_143334,0.0000787517,0.0003203360,0.0005492832
2024-02-21_143334,0.0000839276,0.0003077981,0.0004339952
2024-02-21_143334,0.0004322651,0.0005327287,0.0000880659
2024-02-21_143334,0.0002195413,0.0002329597,0.0004295862
2024-02-21_143334,0.0001992922,0.0002528390,0.0002793656
2024-02-21_143334,0.0002919680,0.0002999711,0.0004783031
2024-02-21_143334,0.0000608482,0.0002840155,0.0003604536
2024-02-21_143334,0.0002540821,0.0003196705,0.0003918292
2024-02-21_143334,0.0001853711,0.0000761440,0.0005928658
2024-02-21_143334,0.0002130728,0.0004267394,0.0005318769
2024-02-21_143334,0.0001873876,0.0002329583,0.0000725513
2024-02-21_143334,0.0002483307,0.0000482491,0.0005603616
2024-02-21_143334,0.0001433774,0.0001401512,0.0005068310
2024-02-21_143334,0.0001105369,0.0001373177,0.0006289696
2024-02-21_143334,0.0003483962,0.0001487909,0.0001563136
2024-02-21_143334,0.0001162098,0.0001864434,0.0003295633
2024-02-21_143334,0.0003632696,0.0004806232,0.0004763734
2024-02-21_143334,0.0001088602,0.0003433003,0.0005162771
2024-02-21_143334,0.0000733631,0.0002529198,0.0008595813
2024-02-21_143334,0.0002617899,0.0001984038,0.0005398432
2024-02-21_143334,0.0001837076,0.0004268856,0.0006396966
2024-02-21_143334,0.0001752424,0.0000775022,0.0005069816
2024-02-21_143334,0.0003560855,0.0002390564,0.0003039999
2024-02-21_143334,0.0001779962,0.0004270842,0.0001116676
2024-02-21_143334,0.0001615264,0.0002852343,0.0003722722
2024-02-21_143334,0.0002053128,0.0003552519,0.0005489625
2024-02-21_143334,0.0001715690,0.0004830058,0.0007700598
2024-02-21_143334,0.0000393968,0.0001311905,0.0001025317
2024-02-21_143334,0.0003061574,0.0002753505,0.0004749452
2024-02-21_143334,0.0001761434,0.0000644011,0.0006212811
2024-02-21_143334,0.0001705927,0.0002610567,0.0001816099
2024-02-21_143334,0.0002416617,0.0003382334,0.0002576372
2024-02-21_143334,0.0000474665,0.0000914767,0.0004800368
2024-02-21_143334,0.0004361481,0.0006437560,0.0003222630
2024-02-21_143334,0.0003475184,0.0003482686,0.0003492874
2024-02-21_143334,0.0002505679,0.0003575446,0.0005076195
2024-02-21_143334,0.0001206435,0.0004692783,0.0005467063
2024-02-21_143334,0.0001763447,0.0003460902,0.0002964144
2024-02-21_143334,0.0001799011,0.0001871210,0.0010669603
2024-02-21_143334,0.0002331607,0.0003021828,0.0005291590
2024-02-21_143334,0.0003207512,0.0005257482,0.0007536819
2024-02-21_143334,0.0001617412,0.0001642189,0.0002161823
2024-02-21_143334,0.0002251394,0.0003952838,0.0005658885
2024-02-21_143334,0.0002525660,0.0001131014,0.0003980731
2024-02-21_143334,0.0002317134,0.0001899037,0.0005127288
2024-02-21_143334,0.0003919817,0.0002344145,0.0003752432
2024-02-21_143334,0.0001052087,0.0004582619,0.0006936166
2024-02-21_143334,0.0001634094,0.0001695411,0.0002748300
2024-02-21_143334,0.0002347915,0.0001236392,0.0004345628
2024-02-21_143334,0.0003395909,0.0001502561,0.0002713742
2024-02-21_143334,0.0005229701,0.0000517245,0.0002967687
2024-02-21_143334,0.0002559416,0.0000070527,0.0000377412
